uid,prediction
u019307,"i001922,i000619,i000481,i001663,i001952,i000554,i001069,i000133,i000109,i001455"
u019314,"i001922,i000481,i000909,i001478,i000342,i000207,i000521,i001069,i001445,i000324"
u019315,"i001952,i000481,i001069,i001331,i000207,i000909,i001663,i001143,i000695,i001240"
u019316,"i001922,i000481,i000909,i000207,i000521,i001314,i000646,i001945,i001046,i001267"
u019325,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i000661,i000207,i001997"
u019339,"i000481,i001663,i001038,i000646,i000521,i001296,i001314,i002132,i000207,i001069"
u019341,"i000442,i000481,i001952,i001069,i000909,i002035,i000521,i001478,i000661,i000207"
u019344,"i001207,i000133,i000481,i001069,i001952,i000909,i000207,i000521,i001277,i000109"
u019349,"i000909,i000619,i000481,i000133,i001069,i001922,i001508,i000207,i000109,i001952"
u019351,"i001974,i000481,i001069,i001952,i000909,i001445,i000521,i000207,i001478,i000661"
u019356,"i000956,i001717,i000481,i000554,i001069,i001952,i000909,i001143,i001191,i001445"
u019358,"i001069,i000481,i000909,i001952,i000947,i001038,i000207,i001663,i001478,i000521"
u019359,"i001508,i001946,i000481,i001069,i001753,i000518,i000909,i001952,i000521,i000301"
u019363,"i000554,i001143,i000481,i000646,i001069,i000521,i000695,i001663,i000179,i000909"
u019367,"i000207,i000481,i001069,i001952,i000909,i000109,i001445,i000248,i000521,i000619"
u019369,"i001922,i000481,i001952,i001069,i000695,i001663,i001478,i000646,i000301,i000109"
u019372,"i000554,i001143,i000619,i000481,i001069,i001952,i001884,i001455,i000207,i001724"
u019374,"i001922,i001143,i000619,i000481,i001952,i000909,i001069,i001663,i001049,i000695"
u019381,"i000384,i001952,i001069,i000481,i000909,i000521,i000207,i000619,i000661,i001478"
u019385,"i001922,i000554,i001143,i000481,i000909,i001663,i001240,i001038,i000646,i001069"
u019391,"i001952,i000481,i001069,i000661,i000646,i000909,i000521,i001046,i001478,i001663"
u019395,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000661,i001038,i000619"
u019398,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i000646,i001478,i001663"
u019405,"i000109,i000909,i000481,i001069,i000207,i000931,i000485,i000253,i001952,i000521"
u019420,"i000485,i000109,i000961,i000606,i000481,i001069,i000909,i001952,i000207,i001478"
u019425,"i000554,i001455,i000481,i001143,i001952,i001191,i001069,i000931,i000909,i001240"
u019429,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u019434,"i001478,i000481,i001069,i001952,i000909,i000207,i001038,i000521,i000661,i001663"
u019442,"i001069,i000481,i001240,i001688,i000909,i002132,i000695,i000521,i000528,i000058"
u019447,"i002132,i000481,i001949,i000846,i001069,i001952,i000909,i001663,i001038,i001046"
u019461,"i001922,i000481,i001949,i000207,i000485,i001952,i001143,i000695,i001240,i001478"
u019475,"i001922,i000554,i001143,i000481,i001952,i000555,i000521,i001038,i001069,i000909"
u019478,"i001922,i000481,i000909,i001069,i001952,i000521,i001945,i000342,i000207,i000961"
u019479,"i001816,i000481,i000109,i000207,i000909,i001069,i000521,i001952,i000342,i000619"
u019492,"i001922,i000619,i000909,i000481,i001069,i000521,i000109,i001663,i001945,i001952"
u019499,"i001922,i001143,i000619,i000481,i001069,i001952,i001663,i001331,i000646,i000058"
u019501,"i001922,i000909,i000481,i001069,i000947,i000207,i000521,i001455,i000619,i001952"
u019506,"i000554,i000481,i000521,i001069,i001569,i001663,i000661,i000485,i000207,i000342"
u019508,"i001922,i000481,i001952,i001069,i000619,i000521,i001331,i000207,i000956,i000909"
u019518,"i000481,i001069,i000570,i000909,i001952,i001331,i000947,i000619,i000521,i001038"
u019519,"i000909,i000481,i001069,i000109,i001952,i000528,i000207,i001478,i000521,i000619"
u019525,"i002009,i001060,i000914,i001922,i000481,i001682,i001069,i001952,i000909,i000554"
u019530,"i001922,i000619,i000481,i001069,i000555,i001952,i000661,i000909,i001663,i000277"
u019533,"i000525,i000931,i001069,i000481,i000554,i001277,i001143,i000909,i001455,i001952"
u019535,"i001952,i000481,i000661,i001240,i001922,i000554,i001445,i001478,i001717,i001143"
u019542,"i001143,i000909,i000481,i000661,i001952,i001478,i001069,i001663,i000207,i000554"
u019544,"i001922,i000481,i001069,i000931,i000909,i001046,i001478,i000619,i000646,i001663"
u019547,"i000619,i000481,i000909,i000207,i001143,i000521,i000270,i000955,i001331,i000947"
u019559,"i000277,i001753,i000481,i001069,i000909,i000518,i001952,i000492,i000606,i000619"
u019560,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i001267,i001884,i001478"
u019575,"i000898,i001819,i000481,i000745,i001069,i000909,i001952,i000324,i000207,i000521"
u019577,"i001952,i000481,i001069,i000661,i001478,i000909,i000521,i001046,i000207,i001663"
u019603,"i001922,i001143,i000619,i001069,i000481,i000947,i001884,i000909,i001663,i001151"
u019607,"i000133,i000481,i001932,i001510,i001069,i000909,i000207,i001952,i000521,i000554"
u019615,"i000324,i000760,i000481,i001478,i000909,i001069,i001952,i001125,i000555,i000521"
u019616,"i001949,i000554,i001143,i000652,i001945,i000481,i001455,i001191,i001069,i000931"
u019624,"i001663,i000481,i001952,i001069,i000909,i000646,i000521,i000661,i001478,i001038"
u019627,"i000248,i000481,i001219,i001997,i001952,i001069,i000521,i000661,i000909,i000619"
u019629,"i000481,i000109,i001952,i001143,i001069,i000842,i000909,i000485,i000931,i002130"
u019632,"i000481,i001922,i000909,i001816,i001069,i000518,i001952,i000619,i000977,i000554"
u019634,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001884"
u019639,"i002130,i001974,i000481,i001069,i000909,i001952,i000207,i000554,i000521,i000109"
u019640,"i001455,i001673,i000554,i001952,i000481,i001808,i001069,i001710,i001143,i000909"
u019647,"i001090,i000481,i000485,i001069,i001952,i000909,i000521,i000109,i000207,i000619"
u019649,"i001069,i000481,i001952,i001143,i000909,i000521,i000207,i001991,i000619,i000554"
u019655,"i000446,i000481,i001069,i001952,i000909,i000521,i000947,i001884,i000619,i000207"
u019658,"i001922,i000481,i000109,i001069,i000485,i000207,i000909,i000521,i000931,i001038"
u019660,"i001922,i001143,i000481,i001069,i001952,i000324,i000619,i000521,i000909,i000342"
u019665,"i001922,i000521,i001069,i000481,i000909,i001952,i000207,i001038,i001143,i001478"
u019666,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u019689,"i001976,i000481,i001952,i001038,i001069,i000909,i000521,i000661,i000207,i001478"
u019696,"i002056,i000554,i001922,i000481,i001069,i001143,i001952,i001455,i000909,i000521"
u019701,"i000554,i000481,i001038,i000521,i001240,i001069,i000207,i001143,i001455,i001049"
u019711,"i001922,i000554,i000481,i001069,i000909,i000947,i000207,i000661,i000521,i001952"
u019712,"i001240,i001877,i000652,i001191,i000554,i000481,i001143,i001069,i001949,i000931"
u019716,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u019720,"i000109,i000481,i000909,i000207,i001069,i001038,i001952,i000485,i001260,i000521"
u019733,"i000909,i000481,i001069,i001952,i000109,i000521,i000342,i000646,i001478,i000207"
u019737,"i001884,i001069,i000481,i000121,i001952,i000619,i000521,i000909,i000947,i001267"
u019738,"i001922,i001069,i000481,i000521,i001663,i001260,i000947,i000115,i001914,i000207"
u019743,"i000282,i001552,i001151,i000481,i001515,i001069,i001026,i000909,i001952,i001113"
u019744,"i001922,i000619,i000481,i000521,i001143,i001069,i001952,i000554,i000207,i000646"
u019755,"i000720,i000481,i000832,i000646,i001069,i001952,i000909,i001663,i000521,i001478"
u019756,"i001922,i001143,i000481,i000909,i001069,i000207,i001952,i000619,i000248,i000521"
u019770,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001884"
u019783,"i000846,i001046,i000481,i000752,i001952,i001069,i000909,i000661,i001663,i001478"
u019786,"i001069,i001952,i000554,i000909,i001922,i000481,i000109,i000324,i000555,i000207"
u019794,"i001445,i000481,i001143,i001069,i001952,i000554,i000909,i001455,i000661,i000521"
u019809,"i001922,i000481,i000521,i000207,i000909,i001914,i000661,i001663,i001906,i000619"
u019811,"i001922,i000554,i000481,i001663,i001069,i000521,i000909,i001049,i000842,i000961"
u019820,"i001922,i000481,i001069,i001952,i001455,i000909,i000646,i001702,i000133,i001710"
u019827,"i001069,i000481,i000909,i001663,i000646,i001952,i000485,i001478,i001445,i000109"
u019828,"i000207,i001069,i000481,i000109,i000619,i001109,i000661,i001753,i000525,i000518"
u019831,"i000481,i001663,i001952,i000109,i000158,i001143,i000695,i000931,i001922,i000842"
u019832,"i000554,i000481,i000909,i001069,i001663,i000947,i001478,i000931,i000521,i001038"
u019842,"i000661,i000481,i001952,i000521,i001069,i000909,i000619,i001478,i001046,i001663"
u019844,"i001845,i000947,i000481,i001069,i000909,i001952,i000521,i000207,i001445,i000619"
u019852,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u019853,"i000481,i000661,i000909,i001069,i000554,i001143,i001455,i001508,i001952,i001922"
u019855,"i001922,i002038,i001207,i001682,i000481,i000554,i002009,i001069,i001335,i000977"
u019857,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i001038"
u019870,"i001010,i001952,i000988,i000158,i000564,i001237,i000028,i000563,i000982,i001100"
u019872,"i001922,i001069,i000481,i000909,i000521,i001663,i001952,i001455,i001682,i001314"
u019887,"i001922,i001069,i000481,i000909,i001038,i000324,i000947,i001247,i000555,i000760"
u019891,"i001952,i000481,i001069,i000661,i001038,i000909,i001046,i001478,i000521,i001663"
u019892,"i001673,i000481,i000301,i000518,i001952,i000554,i001819,i001455,i001143,i000083"
u019893,"i000521,i000554,i000481,i001663,i000342,i000909,i000695,i001922,i000058,i001952"
u019905,"i000481,i000207,i001810,i001069,i001952,i000909,i000521,i000619,i001478,i000109"
u019921,"i000909,i000619,i000481,i001922,i001455,i000661,i001069,i001296,i000521,i000745"
u019923,"i001922,i000521,i001143,i000619,i001069,i000909,i001663,i000481,i001478,i001673"
u019924,"i001455,i000554,i001673,i000481,i001952,i000270,i001069,i001143,i001710,i000909"
u019927,"i000842,i000481,i001143,i001069,i000521,i001952,i000909,i000554,i000619,i000931"
u019930,"i001922,i000554,i000619,i000909,i000324,i000481,i000521,i000760,i001816,i000342"
u019932,"i001922,i001069,i000481,i000207,i000909,i001143,i000521,i000661,i000324,i000760"
u019940,"i001922,i001069,i000481,i000554,i001151,i000909,i000619,i001682,i000521,i001038"
u019941,"i001510,i001069,i000481,i001952,i000909,i001753,i000521,i000207,i000619,i001478"
u019945,"i001945,i000481,i000324,i001069,i000207,i000909,i000342,i000109,i001952,i000521"
u019954,"i000109,i001816,i001483,i001109,i000485,i001974,i000481,i002128,i000909,i001069"
u019958,"i001069,i000947,i001331,i000481,i001520,i000521,i000977,i001735,i000909,i001952"
u019959,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i000661"
u019960,"i001069,i000481,i000909,i000342,i000619,i000661,i000554,i001952,i002132,i000109"
u019988,"i000216,i000100,i000481,i001069,i001952,i000909,i000207,i001922,i000521,i001663"
u019993,"i001109,i000481,i000109,i001143,i001069,i000909,i001952,i000207,i000554,i000521"
u019994,"i001922,i000554,i000481,i001069,i000909,i000324,i001267,i001455,i001143,i000521"
u020002,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u020005,"i000282,i001989,i001151,i000481,i001515,i001069,i000909,i001952,i001026,i001113"
u020006,"i001922,i000481,i001952,i001069,i001331,i000909,i000207,i000554,i001724,i001455"
u020012,"i000485,i000961,i001260,i000481,i001069,i000109,i000909,i001952,i000207,i000521"
u020023,"i000619,i000481,i000521,i001069,i000909,i001952,i000342,i000661,i000207,i001143"
u020027,"i000606,i001069,i001952,i000481,i000909,i000521,i001806,i000207,i000619,i001478"
u020029,"i001508,i000481,i001069,i001753,i000518,i000909,i001952,i000207,i000521,i000301"
u020030,"i001922,i000554,i001143,i001069,i000481,i001663,i000909,i000521,i001753,i001478"
u020034,"i001069,i000481,i000909,i001952,i000947,i001478,i000521,i000207,i001663,i001267"
u020059,"i001922,i000521,i000481,i001673,i000695,i000324,i001455,i000618,i000898,i001046"
u020060,"i000252,i001814,i000156,i000909,i000528,i000521,i000075,i000481,i001069,i001952"
u020061,"i000207,i000619,i000481,i001663,i000554,i001922,i002130,i000909,i001046,i001914"
u020062,"i002130,i001819,i001974,i002155,i000179,i000481,i001069,i000909,i001952,i000554"
u020066,"i001922,i000207,i000521,i000481,i001952,i001069,i000909,i001455,i001753,i001143"
u020069,"i001049,i000058,i000695,i001688,i001462,i000481,i001240,i000554,i001584,i000401"
u020074,"i000521,i000481,i001069,i001952,i000909,i001478,i000619,i001267,i000661,i000342"
u020075,"i000741,i000481,i000909,i001069,i001952,i000109,i000521,i000207,i001478,i000619"
u020076,"i001922,i000207,i000521,i000619,i001952,i000481,i001069,i000554,i000028,i001038"
u020085,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020086,"i001922,i000521,i001143,i000481,i001069,i000909,i001319,i000324,i001952,i001038"
u020091,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u020104,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020106,"i001922,i000554,i000481,i000909,i001069,i001952,i001038,i000109,i000521,i000207"
u020107,"i000481,i001069,i001952,i001710,i001143,i000207,i001455,i001632,i000521,i001922"
u020108,"i000909,i001922,i000521,i000619,i000481,i001478,i001663,i001069,i000207,i001038"
u020109,"i001922,i000619,i000481,i001069,i000554,i001046,i001952,i001478,i001445,i001240"
u020115,"i001143,i000481,i000554,i000619,i001952,i001710,i001069,i000661,i000909,i000521"
u020125,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i000521,i001884,i001478"
u020127,"i001331,i000481,i001069,i001952,i000909,i000521,i000619,i000661,i000207,i001478"
u020137,"i000521,i000554,i000619,i001069,i000481,i001046,i000695,i000058,i001952,i000207"
u020154,"i000207,i000554,i001478,i000695,i000058,i000481,i000661,i001952,i001038,i001049"
u020155,"i001069,i000109,i000619,i000521,i001267,i000481,i000909,i001445,i000273,i000612"
u020163,"i000327,i001077,i000324,i000481,i001069,i001930,i000909,i001952,i000898,i000207"
u020165,"i001143,i000554,i000481,i001240,i001710,i001387,i001069,i001191,i000909,i001952"
u020167,"i000109,i000481,i000909,i000207,i001069,i001143,i000342,i001952,i000485,i000521"
u020170,"i001652,i000554,i001260,i000481,i001069,i001952,i001143,i000909,i001455,i000521"
u020171,"i001922,i000481,i000554,i000619,i001217,i000618,i001038,i001445,i000207,i000968"
u020172,"i000481,i001046,i000342,i001952,i001069,i000909,i000521,i000661,i001478,i000646"
u020192,"i001069,i000481,i000909,i001952,i000947,i001267,i000207,i000521,i001663,i001884"
u020196,"i001922,i001143,i000481,i001069,i001151,i001682,i001455,i001462,i001445,i000619"
u020201,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000619,i001038,i001663"
u020202,"i001922,i000521,i000554,i001143,i001069,i000909,i000481,i001713,i000207,i001663"
u020203,"i000909,i001922,i000521,i000619,i001069,i001952,i000481,i001663,i001240,i000179"
u020205,"i000909,i000481,i001069,i001478,i001952,i000109,i000521,i000342,i000207,i000619"
u020212,"i000481,i000554,i000521,i001952,i001069,i000661,i000646,i001038,i000570,i001143"
u020214,"i001922,i000207,i000554,i001143,i000619,i001069,i000481,i000909,i001952,i001663"
u020216,"i000360,i000898,i000745,i000481,i001069,i000909,i001952,i000282,i000207,i001922"
u020219,"i001069,i001952,i000909,i000521,i000554,i001143,i000619,i001922,i000695,i001240"
u020241,"i000207,i000481,i000109,i001069,i000909,i001952,i000521,i002038,i000619,i001038"
u020243,"i001922,i000554,i001143,i001069,i000481,i000909,i001663,i001952,i000254,i001038"
u020250,"i001038,i000481,i001952,i001069,i000909,i001445,i001478,i000646,i001663,i000207"
u020286,"i001922,i001143,i000481,i001069,i000521,i000207,i001952,i000909,i000342,i001046"
u020287,"i001922,i000554,i000481,i000909,i000521,i001069,i000646,i000109,i000947,i000619"
u020289,"i000554,i001143,i000619,i001069,i000909,i000481,i001046,i001663,i000251,i001049"
u020291,"i001069,i001952,i000481,i001445,i000554,i000109,i000207,i001922,i000909,i001816"
u020296,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u020300,"i001952,i001922,i000909,i000481,i000554,i001069,i000646,i000555,i001038,i000931"
u020302,"i000909,i000481,i001952,i001710,i001069,i001455,i000646,i000485,i000521,i000661"
u020304,"i000481,i001810,i000619,i001952,i000909,i001069,i000521,i000207,i001478,i000661"
u020306,"i001191,i000554,i000842,i001240,i000695,i000481,i001143,i001069,i001949,i000058"
u020314,"i001922,i000554,i000481,i000909,i001069,i000485,i000521,i000619,i001914,i000207"
u020315,"i001922,i000167,i001816,i000481,i001682,i000554,i001069,i002009,i000909,i000207"
u020323,"i000909,i000619,i000481,i001952,i000207,i001922,i000442,i001478,i001663,i001069"
u020331,"i002035,i000909,i000521,i001816,i001569,i000109,i000481,i001069,i001952,i000619"
u020335,"i001922,i000481,i001069,i000909,i000207,i001663,i000521,i000646,i000661,i000248"
u020338,"i000528,i000481,i000909,i000109,i001087,i001069,i001952,i000207,i000521,i000619"
u020339,"i000481,i001816,i000661,i001952,i000521,i001143,i001508,i000109,i000554,i001663"
u020342,"i000661,i000481,i001952,i000521,i001069,i001720,i002062,i000909,i001046,i000619"
u020344,"i000525,i001087,i001808,i000481,i001069,i001952,i000909,i000518,i000301,i000207"
u020346,"i001240,i000842,i000251,i001191,i000554,i000481,i001143,i001069,i000931,i001949"
u020351,"i001049,i000695,i000058,i000955,i001688,i000481,i001584,i001069,i000554,i001462"
u020355,"i000554,i001143,i000619,i001688,i001922,i000481,i001049,i001682,i001069,i001663"
u020358,"i001455,i000554,i001673,i001952,i000968,i000481,i000919,i001069,i001710,i001143"
u020370,"i001069,i001143,i000481,i000342,i000909,i001816,i001922,i000554,i001478,i001240"
u020373,"i001069,i000909,i000521,i000619,i000481,i001046,i001949,i001240,i001952,i001455"
u020375,"i000446,i000554,i002133,i001720,i001046,i001069,i001002,i000342,i000481,i001455"
u020378,"i000909,i000481,i001069,i000207,i000109,i001952,i000521,i001478,i000619,i001038"
u020385,"i000909,i000481,i001069,i001952,i000109,i000661,i000521,i001478,i000207,i000619"
u020390,"i001069,i000207,i001952,i000481,i001922,i000619,i000555,i001134,i000554,i000342"
u020391,"i000554,i001143,i001069,i000481,i000521,i001952,i000947,i001884,i000661,i001673"
u020398,"i001922,i000481,i001069,i000909,i000521,i001952,i000661,i000109,i001663,i000646"
u020399,"i001274,i000481,i000554,i000618,i001069,i001952,i000909,i001143,i001455,i000521"
u020400,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020409,"i002130,i000481,i001069,i000909,i001952,i000207,i001922,i000521,i000554,i001143"
u020410,"i001143,i000481,i001069,i000909,i000324,i000109,i001952,i000521,i000898,i000342"
u020416,"i001930,i000554,i001389,i000481,i001069,i001952,i001143,i000909,i001455,i000521"
u020417,"i001069,i000619,i000554,i000909,i001663,i000481,i000661,i001801,i000207,i001455"
u020419,"i001922,i000521,i000619,i000481,i000909,i000554,i001952,i001049,i000207,i001143"
u020420,"i001922,i000481,i001952,i001069,i000909,i000207,i001455,i000554,i000947,i001816"
u020421,"i001069,i000481,i000521,i000324,i000207,i001688,i000158,i002132,i000909,i001949"
u020428,"i000481,i001922,i000554,i000695,i001069,i000909,i000619,i001649,i001952,i001455"
u020429,"i000909,i001922,i001143,i000481,i000521,i001952,i001069,i000947,i000207,i001663"
u020431,"i000909,i000481,i001069,i001478,i001952,i000109,i000521,i000207,i000619,i001038"
u020432,"i000619,i000481,i001069,i000554,i001663,i001952,i001038,i001478,i000207,i000909"
u020441,"i001922,i001069,i000481,i000521,i001952,i001663,i000909,i000931,i002146,i001143"
u020443,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020445,"i001922,i001069,i000909,i000481,i001952,i000521,i001976,i000207,i000485,i000814"
u020446,"i001816,i000481,i001069,i001952,i000342,i000909,i000521,i000207,i000619,i000109"
u020448,"i001688,i001462,i000554,i000058,i000481,i000695,i001049,i001069,i001143,i001952"
u020453,"i001069,i001952,i000521,i000619,i001922,i001240,i001688,i000481,i001038,i000554"
u020459,"i000842,i001143,i000481,i001069,i000554,i000931,i001952,i000909,i001710,i000521"
u020462,"i000401,i001584,i001049,i000481,i000058,i001069,i000695,i001688,i001240,i000909"
u020463,"i001069,i000481,i000909,i000646,i001143,i000521,i001914,i000324,i000554,i002130"
u020467,"i001952,i000481,i001069,i000661,i000909,i000207,i000521,i001478,i001046,i001663"
u020473,"i001922,i000554,i001143,i000481,i001069,i001952,i000521,i000909,i000342,i000133"
u020475,"i000333,i000481,i000909,i001143,i001069,i001952,i000554,i000521,i000109,i000207"
u020477,"i001069,i000695,i000909,i000554,i000324,i002130,i000207,i001688,i000481,i001974"
u020479,"i000401,i001584,i000695,i000058,i000485,i001049,i001462,i001277,i001688,i000481"
u020483,"i000909,i000481,i001069,i000661,i000521,i000554,i000968,i000485,i001952,i001478"
u020489,"i001922,i001143,i000481,i000554,i001952,i001663,i000956,i001069,i000133,i000485"
u020495,"i000110,i001069,i001952,i000481,i000909,i000811,i000521,i000207,i000619,i001478"
u020497,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020511,"i001069,i000481,i000342,i000955,i000909,i000554,i000521,i001952,i001038,i001922"
u020513,"i001049,i000695,i000058,i000481,i000619,i001688,i001069,i001952,i000554,i000521"
u020515,"i001808,i000481,i000109,i001945,i000909,i001069,i001952,i000207,i000485,i000521"
u020523,"i001922,i000619,i000481,i001069,i001952,i000521,i000207,i000646,i000661,i001046"
u020526,"i000481,i001816,i001945,i000333,i000661,i000646,i000525,i001069,i001952,i000909"
u020532,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020546,"i000955,i000481,i001331,i000266,i001069,i000909,i001952,i000109,i000207,i000485"
u020553,"i000481,i001069,i001952,i000207,i000521,i000695,i001240,i001922,i000058,i000909"
u020559,"i000909,i000521,i000342,i000619,i001143,i001753,i000481,i001319,i001796,i001069"
u020569,"i001240,i001877,i000211,i001191,i000554,i000481,i001143,i001069,i001949,i000931"
u020570,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020573,"i001922,i000554,i001143,i000619,i001069,i000481,i001952,i000109,i000909,i001884"
u020576,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i000661,i000207,i001974"
u020578,"i001069,i000481,i000909,i001952,i000947,i000446,i000207,i000521,i001663,i001884"
u020579,"i000947,i001069,i000481,i001189,i000521,i001952,i000909,i001267,i001884,i000619"
u020592,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020597,"i001331,i000481,i001069,i001952,i000909,i000521,i000619,i000661,i000207,i001478"
u020599,"i001922,i000554,i001143,i000619,i000481,i000324,i001125,i000646,i000109,i000555"
u020612,"i001069,i000207,i000521,i000695,i001688,i000058,i000481,i000554,i001952,i001819"
u020613,"i001069,i000481,i000909,i001952,i000947,i000207,i000485,i001663,i001478,i000521"
u020617,"i001952,i001478,i000481,i001069,i000661,i001260,i000909,i000521,i001046,i000207"
u020623,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u020624,"i000521,i002063,i000481,i000301,i001952,i001069,i001191,i000661,i001663,i000554"
u020629,"i001922,i001143,i000619,i001069,i000481,i000909,i000521,i001952,i001267,i000661"
u020636,"i001922,i001143,i000481,i001069,i001952,i000909,i000207,i000109,i001569,i001455"
u020642,"i001069,i000619,i001240,i001682,i001952,i001143,i000481,i000555,i000661,i002056"
u020649,"i001069,i001952,i000521,i001143,i000619,i001922,i001240,i000695,i002009,i001688"
u020655,"i001240,i001191,i000401,i000554,i001143,i000481,i000058,i001949,i001049,i001069"
u020656,"i001069,i000619,i001922,i001240,i000481,i000909,i000554,i001952,i001688,i000695"
u020665,"i000927,i000481,i001069,i001952,i000909,i001922,i000207,i000521,i000554,i000282"
u020678,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020680,"i000481,i001069,i001952,i000646,i000909,i000521,i000510,i001663,i000207,i001478"
u020683,"i000110,i000811,i000481,i000324,i001069,i000909,i001952,i000760,i001125,i000555"
u020691,"i001976,i000481,i000554,i001949,i001069,i001952,i001143,i000909,i001455,i000521"
u020692,"i001046,i000481,i001952,i000646,i001069,i000909,i001663,i000661,i001478,i000521"
u020713,"i001922,i000207,i001143,i000619,i001069,i000481,i000109,i001952,i001455,i000521"
u020719,"i000327,i001930,i000481,i001069,i000324,i000909,i001952,i000898,i000207,i000110"
u020721,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020727,"i000324,i000760,i000481,i001125,i000555,i000909,i001069,i001952,i000110,i000327"
u020731,"i000324,i000760,i000026,i000481,i001125,i000555,i000909,i001069,i001952,i000110"
u020733,"i001069,i001952,i001143,i000481,i001922,i000207,i000521,i000324,i000619,i000977"
u020735,"i001478,i000481,i001069,i001952,i001038,i000909,i001719,i000521,i001663,i000661"
u020736,"i001069,i001952,i000909,i001922,i000207,i000695,i001240,i000481,i000058,i000554"
u020739,"i000646,i000481,i001952,i001069,i001663,i000909,i000521,i001478,i001046,i001038"
u020748,"i000248,i000481,i000342,i001816,i001952,i000521,i001069,i000909,i000207,i000619"
u020750,"i000554,i000909,i000481,i000555,i000521,i000661,i000646,i000955,i001143,i001125"
u020755,"i001922,i001069,i000481,i000909,i001038,i001952,i000554,i001663,i001688,i000207"
u020758,"i001980,i001599,i000249,i000481,i001069,i001952,i000909,i001922,i000207,i000521"
u020764,"i001069,i000554,i001143,i000619,i001240,i001922,i000324,i001663,i000481,i000555"
u020765,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020767,"i001753,i000481,i000909,i001069,i001945,i001952,i000109,i000207,i000521,i001478"
u020768,"i001069,i000481,i000324,i001816,i000521,i000619,i000909,i001663,i001952,i000760"
u020769,"i001143,i000481,i000554,i001710,i000342,i001069,i001945,i001952,i000909,i000521"
u020771,"i000324,i001462,i001688,i000877,i000760,i000481,i001125,i000555,i000909,i001069"
u020772,"i000521,i001069,i000481,i000931,i001952,i000947,i000555,i000909,i001046,i001673"
u020779,"i000481,i000521,i000619,i000554,i000646,i000909,i001922,i000342,i000207,i001046"
u020787,"i001038,i000481,i001952,i001069,i000909,i000619,i000521,i001478,i000207,i000661"
u020789,"i000109,i000909,i000481,i000207,i001069,i000485,i000961,i001952,i001569,i000521"
u020791,"i001240,i000842,i000401,i001191,i000554,i001143,i000481,i001069,i000931,i000058"
u020794,"i002130,i000481,i001038,i001191,i001069,i001952,i000909,i000554,i000521,i001143"
u020796,"i001069,i000481,i000909,i001952,i000947,i000554,i000207,i001663,i000521,i001478"
u020800,"i001949,i001240,i000481,i001143,i001673,i000554,i001191,i001069,i001455,i001952"
u020808,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020809,"i001478,i000481,i001069,i001952,i000909,i000528,i000121,i001038,i000521,i000661"
u020812,"i001922,i000619,i000481,i001952,i001069,i001673,i001462,i000554,i001240,i001143"
u020815,"i000481,i000909,i000521,i001143,i001069,i001952,i000619,i000207,i000563,i000956"
u020816,"i001069,i001143,i000619,i001922,i002009,i001240,i001049,i000207,i001108,i000909"
u020817,"i000521,i000619,i000481,i001069,i000909,i000554,i001952,i001240,i000720,i001819"
